filename,year,page_header,person_id,name,date_proved,effects,date_of_death
005275_taylor_1858.png,1858,40 WILLS. 1858.,1,TAYLOR William.,13 March.,Effects under £20.,who died 8 December 1857
005275_taylor_1858.png,1858,40 WILLS. 1858.,2,TAYLOR William.,16 March.,"Effects under £3,000.",who died\n11 February 1858
005275_taylor_1858.png,1858,40 WILLS. 1858.,3,TAYLOR William Stanhope,8 May.,"Effects under £20,000.",who died 4 April\n1858
005275_taylor_1858.png,1858,40 WILLS. 1858.,4,TAYLOR William.,12 May.,Effects under £20.,who died 29 June 1857
002524_harry_1859.png,1859,WILLS. 1859. 107,1,HARRY John.,7 February.,"Effects under £1,500.",who died 20 January 1859
002524_harry_1859.png,1859,WILLS. 1859. 107,2,HARY William.,8 June.,"Effects under £1,500.",who died 5 April 1859
002524_harry_1859.png,1859,WILLS. 1859. 107,3,HARSE Samuel.,18 October.,"Effects under £2,000.",who died 26 August 1859
002524_harry_1859.png,1859,WILLS. 1859. 107,4,HART Charles.,15 October.,Effects under £200.,who died\n19 October 1898
002524_harry_1859.png,1859,WILLS. 1859. 107,5,HART Esther.,14 May.,Effects under £100.,NA
006623_woodward_1860.png,1860,ADMINISTRATIONS. 1860. 151,1,WOODWARD William.,26 December.,Effects under £450.,who died 27 April 1860
006623_woodward_1860.png,1860,ADMINISTRATIONS. 1860. 151,2,WOODYEAR,21 September.,Effects under £200.,who died 4 March 1824
006623_woodward_1860.png,1860,ADMINISTRATIONS. 1860. 151,3,WOODYEAR Charles William.,21 September.,Effects under £200.,who died 9 October 1825
006623_woodward_1860.png,1860,ADMINISTRATIONS. 1860. 151,4,WOODYEAR Dampier.,29 September.,Effects under £200.,who died\n9 February 1808
002546_hickman_1861.png,1861,52 WILLS. 1861.,1,HICKMAN William John.,28 December.,Effects under £800.,who died 15 October 1861
002546_hickman_1861.png,1861,52 WILLS. 1861.,2,HICKMOTT Henry.,23 September.,"Effects under £1,500.",who died 4 June\n1861
002546_hickman_1861.png,1861,52 WILLS. 1861.,3,HICKS Charles.,31 January.,"Effects under £3,000.",who\ndied 6 January 1861
002546_hickman_1861.png,1861,52 WILLS. 1861.,4,HICKS Charles.,16 February.,Effects under £100.,who died 7 December\n1860
002546_hickman_1861.png,1861,52 WILLS. 1861.,5,HICKS,25 April.,"Effects under £30,000.",who died 25 February 1861
001149_cousins_1862.png,1862,260 WILLS. 1862.,1,COUSINS Samuel.,5 November.,Effects under £200.,who died 22 Sep-\ntember 1862
001149_cousins_1862.png,1862,260 WILLS. 1862.,2,COUSINS William.,13 January.,Effects under £300.,who\ndied 24 December 1861
001149_cousins_1862.png,1862,260 WILLS. 1862.,3,COUZENS Henry.,24 April.,Effects under £100.,who died 17 March\n1862
001149_cousins_1862.png,1862,260 WILLS. 1862.,4,COVE James.,25 August.,Effects under £100.,who died 23 December 1854
001149_cousins_1862.png,1862,260 WILLS. 1862.,5,COVERDALE William.,13 February.,"Effects under £1,500.",who died 17 June 1861
002052_freestone_1863.png,1863,WILLS. 1863. 291,1,FREESTONE Robert.,31 July.,Effects under £200.,who\ndied 16 July 1863
002052_freestone_1863.png,1863,WILLS. 1863. 291,2,FREESTONE William.,26 August.,"Effects under £4,000.",who died 14 July 1863
002052_freestone_1863.png,1863,WILLS. 1863. 291,3,FREETH Josiah.,20 July.,Effects under £200.,who died 22 March\n1863
002052_freestone_1863.png,1863,WILLS. 1863. 291,4,FREETH Sarah.,11 February.,Effects under £450.,who died\n19 December 1862
002052_freestone_1863.png,1863,WILLS. 1863. 291,5,FRENCH Benjamin.,14 May.,Effects under £200.,who died 22 January 1861
002052_freestone_1863.png,1863,WILLS. 1863. 291,6,FRENCH Caroline.,9 December.,Effects under £300.,who\ndied 15 November 1863
004857_preistly_1864.png,1864,WILLS. 1864. 433,1,PRENDERGAST,25 October.,"Effects under £3,000.",who died 9 Sep-\ntember 1864
004857_preistly_1864.png,1864,WILLS. 1864. 433,2,PRENTICE John.,19 April.,Effects under £100.,who died 20 February 1864
004857_preistly_1864.png,1864,WILLS. 1864. 433,3,PRESCOTT John.,30 March.,Effects under £300.,who\ndied 6 March 1864
004857_preistly_1864.png,1864,WILLS. 1864. 433,4,PRESCOTT Thomas.,8 January.,"Effects under £8,000.",who died 21 August 1863
001349_crickmore_1865.png,1865,WILLS. 1865. 343,1,CRICKMORE Sarah.,21 April.,Effects under £20.,who\ndied 20 February 1863
001349_crickmore_1865.png,1865,WILLS. 1865. 343,2,CRINKS Joseph.,16 December.,Effects under £100.,who died\n22 July 1865
001349_crickmore_1865.png,1865,WILLS. 1865. 343,3,CRIPPS Edwin.,24 October.,"Effects under £2,000.",who died 15 September 1865
001349_crickmore_1865.png,1865,WILLS. 1865. 343,4,CRIPPS Henry George.,10 October.,Effects under £100.,who died 15 June 1865
001349_crickmore_1865.png,1865,WILLS. 1865. 343,5,CRIPPS John.,17 June.,Effects under £100.,who died\n12 Februay 1865
005810_sherwin_1866.png,1866,WILLS. 1866. 135,1,SHERWIN Thomas.,19 November.,"Effects under £4,000.",who died\n20 September 1866
005810_sherwin_1866.png,1866,WILLS. 1866. 135,2,SHERWOOD Bernard.,23 April.,Effects under £200.,who died 19 March\n1866
005810_sherwin_1866.png,1866,WILLS. 1866. 135,3,SHERWOOD John.,22 September.,Effects under £200.,who\ndied 8 August 1866
